,Date,Number_Visits,Province,MIN_TEMPERATURE,MEAN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_SNOW,TOTAL_RAIN,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,is_holiday,holiday_name,British Columbia Day,Canada Day,Christmas Day,Family Day,Good Friday,Labour Day,New Year's Day,Remembrance Day,Thanksgiving Day,Victoria Day,normal day,is_weekend,Quarter,Population at end of quarter
2412,2021-02-03,"3,867",BC,-3.0822727272727275,0.2091743119266054,3.5444954128440367,0.528695652173913,2.1129310344827585,2.0248730964467003,17.790825688073394,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2413,2021-02-04,"3,709",BC,-1.88868778280543,0.5862385321100917,3.1298165137614675,2.823478260869565,7.194017094017094,8.414646464646465,17.41376146788991,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2414,2021-02-05,"3,843",BC,-1.187557603686636,1.928095238095238,5.084761904761905,1.5485981308411214,3.046728971962617,3.443617021276596,16.07190476190476,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2415,2021-02-06,"3,614",BC,-2.3928229665071767,0.2519417475728155,2.914423076923077,1.0009433962264151,1.5575471698113208,3.1661290322580644,17.748058252427185,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5180015
2416,2021-02-07,"3,498",BC,-6.1810426540284364,-2.865700483091788,0.5570754716981132,0.8275229357798165,0.3554545454545454,1.2821989528795812,20.865700483091786,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5180015
2417,2021-02-08,"3,951",BC,-9.718139534883722,-6.4476415094339625,-3.049767441860465,0.2991228070175438,0.0070796460176991,0.2449197860962567,24.44764150943396,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2418,2021-02-09,"3,720",BC,-13.13744292237443,-9.314285714285717,-5.314678899082568,0.2886956521739131,0.0434782608695652,0.3076923076923077,27.314285714285717,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2419,2021-02-10,"3,583",BC,-13.593607305936072,-10.170967741935485,-6.66467889908257,0.2086206896551724,0.0551724137931034,0.1972222222222222,28.170967741935485,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2420,2021-02-11,"3,557",BC,-14.099549549549549,-10.575342465753424,-7.009954751131222,0.0307692307692307,0.0017094017094017,0.0300546448087431,28.575342465753423,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2421,2021-02-12,"3,579",BC,-14.116203703703704,-9.69952380952381,-5.305687203791469,3.4490909090909088,0.1699999999999999,2.30632183908046,27.699523809523807,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2422,2021-02-13,"3,329",BC,-11.20904761904762,-7.314903846153846,-3.3623809523809527,2.8411214953271027,0.4205607476635514,2.8271676300578035,25.314903846153847,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5180015
2423,2021-02-14,"3,471",BC,-8.593548387096774,-5.043192488262911,-1.4925233644859812,2.475,3.7064814814814815,4.290555555555556,23.04319248826291,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5180015
2424,2021-02-15,"3,911",BC,-5.222119815668203,-2.433953488372093,0.4270642201834863,1.3166666666666669,2.4530434782608697,3.7076142131979695,20.433953488372094,0.0,1,Family Day,0,0,0,1,0,0,0,0,0,0,0,0,1,5180015
2425,2021-02-16,"4,093",BC,-4.272398190045249,-0.6188073394495414,2.966666666666667,0.7104347826086956,0.6121739130434783,1.5247474747474747,18.618807339449543,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2426,2021-02-17,"3,930",BC,-5.564545454545455,-0.8637614678899083,3.906849315068493,0.1568965517241379,0.3965811965811965,0.3807106598984771,18.86376146788991,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2427,2021-02-18,"3,897",BC,-5.0,-1.3774647887323943,2.2401869158878505,2.3947368421052637,4.998275862068965,5.3934673366834165,19.377464788732397,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2428,2021-02-19,"4,040",BC,-2.813364055299539,0.8155660377358491,4.429906542056075,0.3716814159292035,3.4052631578947365,3.194897959183674,17.18443396226415,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2429,2021-02-20,"3,791",BC,-2.390610328638497,1.3947115384615385,5.117307692307692,0.6228571428571429,12.48952380952381,8.794179894179894,16.60528846153846,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5180015
2430,2021-02-21,"3,807",BC,1.3782608695652174,4.635121951219513,7.925238095238095,0.2972477064220183,16.837272727272726,15.220103092783503,13.364878048780488,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5180015
2431,2021-02-22,"4,144",BC,1.4488584474885846,4.656944444444444,7.821100917431193,0.3842105263157894,2.5810344827586205,3.6379310344827593,13.343055555555557,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2432,2021-02-23,"3,971",BC,-1.7293023255813953,1.849056603773585,5.466197183098592,0.44,0.6857142857142857,1.2307692307692308,16.150943396226417,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2433,2021-02-24,"3,925",BC,-4.9280373831775695,-0.4607655502392345,4.113809523809524,2.440740740740741,7.477981651376147,6.563636363636364,18.460765550239238,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2434,2021-02-25,"3,945",BC,-1.3874418604651164,1.8985849056603772,5.182242990654205,1.5807339449541284,3.617117117117117,6.052331606217616,16.10141509433962,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2435,2021-02-26,"3,929",BC,-1.294954128440367,2.091549295774648,5.494859813084113,0.349090909090909,0.5477477477477477,0.9,15.908450704225352,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2436,2021-02-27,"3,652",BC,-4.220000000000001,0.1682692307692307,4.6,1.135922330097087,4.724271844660194,4.295652173913044,17.83173076923077,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5180015
2437,2021-02-28,"3,599",BC,-0.229047619047619,2.8381642512077296,5.927142857142857,0.8990654205607477,6.75981308411215,5.863917525773196,15.16183574879227,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5180015
2438,2021-03-01,"4,152",BC,0.5461187214611872,4.25462962962963,7.944700460829493,0.1333333333333333,1.9513274336283184,1.9197969543147209,13.74537037037037,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2439,2021-03-02,"3,905",BC,-0.2037209302325581,3.0976415094339624,6.427570093457944,0.2252252252252252,3.878761061946903,2.880203045685279,14.90235849056604,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2440,2021-03-03,"3,908",BC,0.1495412844036697,4.022790697674418,7.864814814814815,0.3071428571428571,3.324107142857143,3.014213197969543,13.977209302325582,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2441,2021-03-04,"4,006",BC,-0.7298165137614678,4.131924882629108,9.004694835680752,0.4146788990825688,9.062162162162162,6.713333333333333,13.868075117370893,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2442,2021-03-05,"4,084",BC,1.3751173708920186,5.182608695652173,9.060287081339713,0.4211538461538461,5.6971428571428575,5.787894736842105,12.817391304347826,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2443,2021-03-06,"3,753",BC,0.7274038461538461,4.469902912621359,8.215865384615386,0.1961538461538461,3.555769230769231,2.8389473684210524,13.53009708737864,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5180015
2444,2021-03-07,"3,732",BC,-0.4819905213270142,3.125714285714285,6.776995305164319,0.4917431192660551,3.919090909090909,3.724352331606217,14.874285714285714,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5180015
2445,2021-03-08,"4,241",BC,-2.09815668202765,2.7319444444444447,7.599078341013825,0.0,0.463063063063063,0.4471794871794872,15.268055555555556,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2446,2021-03-09,"3,923",BC,-2.981447963800905,2.4935779816513763,8.008256880733946,0.1410714285714285,0.2831858407079646,0.3282828282828283,15.506422018348625,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2447,2021-03-10,"3,935",BC,-3.069406392694064,1.8324074074074077,6.756944444444445,0.0166666666666666,0.1092592592592592,0.1677083333333333,16.16759259259259,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2448,2021-03-11,"4,120",BC,-4.381308411214953,1.4225352112676055,7.253953488372092,0.0990825688073394,3.253211009174312,2.376842105263158,16.577464788732396,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2449,2021-03-12,"4,043",BC,-0.8666666666666667,3.979047619047619,8.769047619047619,0.3542857142857143,2.899056603773585,2.6804232804232804,14.020952380952382,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2450,2021-03-13,"3,864",BC,0.128169014084507,5.143396226415095,10.13661971830986,0.8618181818181818,8.677272727272728,6.794818652849742,12.856603773584904,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5180015
2451,2021-03-14,"3,664",BC,-0.595260663507109,3.6685714285714286,8.04626168224299,0.6872727272727273,2.4792792792792797,3.2603092783505154,14.331428571428573,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5180015
2452,2021-03-15,"4,140",BC,-2.8927272727272726,2.158447488584475,7.21689497716895,0.0263157894736842,1.3053097345132745,0.8587628865979381,15.841552511415523,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2453,2021-03-16,"3,989",BC,-2.5090909090909093,3.155299539170507,8.77926267281106,0.0142857142857142,0.9135135135135134,0.7077319587628866,14.844700460829491,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2454,2021-03-17,"3,898",BC,-1.3193548387096774,4.5888372093023255,10.411520737327187,0.0,0.9247787610619468,0.701530612244898,13.411162790697675,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2455,2021-03-18,"3,879",BC,0.2888888888888888,5.540654205607477,10.738785046728973,0.2882882882882883,6.089380530973451,4.792385786802031,12.459345794392524,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2456,2021-03-19,"3,996",BC,1.9330188679245284,5.748792270531401,9.5512077294686,0.4660194174757281,4.93495145631068,4.2377659574468085,12.251207729468598,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2457,2021-03-20,"3,819",BC,1.0655339805825244,4.30780487804878,7.574271844660194,0.3509803921568627,3.125490196078432,2.77807486631016,13.69219512195122,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5180015
2458,2021-03-21,"3,752",BC,0.9870192307692308,3.5628019323671496,6.207511737089202,1.1111111111111112,7.944036697247706,7.292783505154639,14.43719806763285,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5180015
2459,2021-03-22,"4,230",BC,-0.0877272727272727,4.053424657534247,8.18675799086758,0.156140350877193,0.7842105263157895,1.4256281407035176,13.946575342465756,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2460,2021-03-23,"4,060",BC,-1.2230769230769232,3.4357798165137616,8.072477064220184,0.6180180180180179,9.676106194690266,7.037113402061856,14.564220183486238,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2461,2021-03-24,"3,970",BC,1.8,4.651196172248804,7.489099526066351,0.5722222222222222,3.295412844036697,4.586153846153846,13.348803827751196,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2462,2021-03-25,"4,062",BC,0.8164319248826292,5.097156398104265,9.338967136150234,0.1174311926605504,0.1963302752293577,0.3835897435897435,12.902843601895734,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2463,2021-03-26,"4,099",BC,0.4762790697674419,4.834123222748815,9.165566037735848,0.1295238095238095,1.4333333333333331,1.199476439790576,13.165876777251183,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2464,2021-03-27,"3,812",BC,2.2196261682242997,5.891428571428572,9.49047619047619,0.2615384615384615,10.884615384615383,7.978421052631579,12.10857142857143,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5180015
2465,2021-03-28,"3,756",BC,0.8231884057971015,4.485922330097088,8.19718309859155,1.664814814814815,4.628440366972477,7.183505154639175,13.514077669902914,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5180015
2466,2021-03-29,"4,278",BC,-2.141148325358852,2.260096153846154,6.640384615384615,0.1943925233644859,0.4448598130841121,0.6852459016393443,15.739903846153847,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2467,2021-03-30,"4,193",BC,-1.9995238095238093,3.3531100478468896,8.704306220095694,0.0428571428571428,0.2758928571428571,0.4473404255319149,14.64688995215311,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2468,2021-03-31,"4,017",BC,-0.1535211267605634,5.425118483412322,10.969668246445496,0.1528301886792452,1.822857142857143,1.3794736842105264,12.57488151658768,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5180015
2469,2021-01-01,"12,156",ON,-7.233333333333333,-4.23167701863354,-1.225465838509317,4.022641509433962,2.852830188679245,4.266428571428572,22.23167701863354,0.0,1,New Year's Day,0,0,0,0,0,0,1,0,0,0,0,0,1,14772726
2470,2021-01-02,"13,415",ON,-4.922085889570552,-2.6680981595092024,-0.401840490797546,0.6703703703703704,0.2685185185185185,1.950354609929078,20.668098159509203,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2471,2021-01-03,"12,821",ON,-3.9277777777777776,-1.8166666666666669,0.3190184049079754,0.9345454545454546,0.0636363636363636,1.0535211267605633,19.816666666666663,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2472,2021-01-04,"14,583",ON,-2.9804878048780488,-1.193292682926829,0.6103030303030303,0.0862068965517241,0.0241379310344827,0.3993103448275862,19.193292682926828,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2473,2021-01-05,"13,406",ON,-4.403030303030303,-2.4945454545454546,-0.5654545454545454,0.2406779661016949,0.0440677966101694,0.1959183673469388,20.49454545454545,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2474,2021-01-06,"13,321",ON,-5.6896969696969695,-3.346060606060606,-0.9884848484848484,0.0847457627118644,0.0050847457627118,0.0548611111111111,21.346060606060604,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2475,2021-01-07,"12,994",ON,-9.148502994011976,-5.565269461077844,-1.9467065868263476,0.0,0.0,0.0270833333333333,23.565269461077843,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2476,2021-01-08,"12,880",ON,-11.69878787878788,-7.203680981595093,-2.685276073619632,0.0142857142857142,0.0,0.0419580419580419,25.20368098159509,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2477,2021-01-09,"11,748",ON,-9.295121951219512,-5.109756097560975,-0.8951219512195122,0.0249999999999999,0.0,0.0538461538461538,23.10975609756097,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2478,2021-01-10,"11,494",ON,-8.814723926380367,-5.084049079754601,-1.3163636363636364,0.05,0.0035714285714285,0.0887323943661971,23.0840490797546,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2479,2021-01-11,"13,135",ON,-5.476047904191617,-3.1101796407185627,-0.7089820359281438,0.2275862068965517,0.0034482758620689,0.1659722222222222,21.110179640718563,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2480,2021-01-12,"12,606",ON,-4.023529411764706,-2.2958823529411765,-0.5505882352941176,0.0754098360655737,0.0459016393442623,0.2493150684931507,20.295882352941177,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2481,2021-01-13,"12,347",ON,-3.163855421686747,-0.956024096385542,1.266867469879518,0.0847457627118644,0.1610169491525423,0.2945578231292516,18.95602409638554,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2482,2021-01-14,"12,047",ON,-1.7763636363636366,0.0496969696969697,1.878181818181818,0.3824561403508772,0.0526315789473684,0.3027397260273972,17.950303030303033,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2483,2021-01-15,"12,471",ON,-2.75679012345679,-0.3905660377358491,2.0157232704402515,1.9538461538461536,1.4538461538461538,2.181884057971015,18.390566037735848,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2484,2021-01-16,"11,437",ON,-5.7043478260869565,-3.247204968944099,-0.7654320987654321,3.0836363636363635,0.3592592592592592,2.341726618705036,21.2472049689441,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2485,2021-01-17,"11,255",ON,-8.49192546583851,-5.600621118012422,-2.625766871165644,0.6363636363636364,0.04,0.5361702127659574,23.60062111801242,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2486,2021-01-18,"13,054",ON,-11.648192771084338,-8.827878787878788,-5.9739393939393945,0.8368421052631579,0.0,0.5915492957746479,26.82787878787879,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2487,2021-01-19,"12,194",ON,-13.308588957055216,-9.830061349693253,-6.300609756097561,2.328813559322034,0.0,1.3138888888888889,27.830061349693253,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2488,2021-01-20,"12,155",ON,-15.313173652694612,-9.667664670658684,-4.002994011976048,1.705084745762712,0.0016949152542372,1.571034482758621,27.667664670658684,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2489,2021-01-21,"12,349",ON,-10.93012048192771,-5.893373493975903,-0.8379518072289156,2.554237288135593,0.0,1.7661971830985916,23.893373493975904,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2490,2021-01-22,"12,499",ON,-14.42590361445783,-10.334146341463414,-6.143902439024391,1.249122807017544,0.0,0.7598591549295775,28.334146341463416,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2491,2021-01-23,"11,144",ON,-16.79625,-12.89875,-8.975624999999999,0.5111111111111111,0.0,0.4094202898550724,30.89875,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2492,2021-01-24,"10,994",ON,-16.07345679012346,-11.200617283950615,-6.280368098159509,0.9714285714285714,0.0,0.9792857142857142,29.200617283950617,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2493,2021-01-25,"13,196",ON,-13.777300613496932,-9.54601226993865,-5.260975609756097,0.18,0.0,0.1840277777777778,27.54601226993865,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2494,2021-01-26,"11,725",ON,-13.116463414634143,-9.961585365853658,-6.778048780487804,5.332203389830509,0.0034482758620689,3.3865248226950357,27.961585365853654,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2495,2021-01-27,"12,180",ON,-16.241975308641972,-12.261111111111113,-8.257407407407408,0.5793103448275863,0.1172413793103448,0.3460992907801418,30.261111111111116,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2496,2021-01-28,"11,901",ON,-18.98109756097561,-14.773170731707316,-10.538414634146342,0.6931034482758621,0.0,0.3964788732394366,32.77317073170732,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2497,2021-01-29,"12,130",ON,-18.9430303030303,-13.91165644171779,-8.81717791411043,0.1321428571428571,0.0,0.2205673758865248,31.911656441717792,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2498,2021-01-30,"11,339",ON,-18.106666666666666,-12.142424242424244,-6.157575757575757,0.4821428571428571,0.0142857142857142,0.5056737588652482,30.14242424242424,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2499,2021-01-31,"11,144",ON,-15.210365853658535,-10.684756097560976,-6.136363636363637,0.2232142857142857,0.0,0.2936619718309859,28.684756097560975,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2500,2021-02-01,"13,140",ON,-14.82909090909091,-9.873939393939397,-4.898192771084338,0.4271186440677966,0.0,0.2569444444444444,27.87393939393939,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2501,2021-02-02,"12,620",ON,-13.185029940119762,-7.72874251497006,-2.253293413173653,1.5661016949152544,0.0,0.762937062937063,25.728742514970055,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2502,2021-02-03,"12,558",ON,-10.829878048780488,-5.4944444444444445,-0.1259259259259259,0.2245614035087719,0.0,0.197841726618705,23.494444444444444,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2503,2021-02-04,"12,842",ON,-11.597575757575758,-5.207272727272728,1.2221556886227545,3.3688524590163933,0.1901639344262295,2.841095890410959,23.207272727272727,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2504,2021-02-05,"12,716",ON,-11.762576687116564,-7.327950310559006,-2.7782608695652176,2.9545454545454546,0.0836363636363636,2.971942446043166,25.327950310559007,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2505,2021-02-06,"11,708",ON,-15.826249999999998,-13.15625,-10.460625,1.7245283018867923,0.0,1.4633093525179857,31.15625,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2506,2021-02-07,"11,460",ON,-19.5275,-15.601875,-11.579012345679011,1.4145454545454546,0.0,0.9737588652482272,33.601875,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2507,2021-02-08,"13,567",ON,-22.724848484848483,-17.46848484848485,-12.18969696969697,1.3593220338983052,0.0,0.7910344827586208,35.46848484848485,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2508,2021-02-09,"13,160",ON,-20.292215568862275,-15.17125748502994,-10.023353293413177,0.3983333333333334,0.0,0.421917808219178,33.17125748502994,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2509,2021-02-10,"12,872",ON,-22.453846153846158,-16.88095238095238,-11.2125,0.4474576271186441,0.0,0.2335616438356164,34.88095238095238,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2510,2021-02-11,"12,688",ON,-22.89939393939394,-17.33878787878788,-11.757575757575758,0.2842105263157894,0.0,0.1605633802816901,35.33878787878788,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2511,2021-02-12,"12,788",ON,-23.046107784431136,-18.27168674698795,-13.408982035928144,0.4576271186440678,0.0,0.2430555555555555,36.27168674698795,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2512,2021-02-13,"11,568",ON,-23.123170731707315,-18.15828220858896,-13.118404907975462,3.3929824561403508,0.0,1.7356643356643355,36.15828220858896,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2513,2021-02-14,"11,871",ON,-21.67962962962963,-15.822360248447206,-10.04472049689441,1.421818181818182,0.0,0.6886524822695035,33.822360248447204,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2514,2021-02-15,"12,528",ON,-18.79496855345912,-14.076729559748426,-9.344099378881989,9.978181818181817,0.0,5.3302158273381295,32.07672955974843,0.0,1,Family Day,0,0,0,1,0,0,0,0,0,0,0,0,1,14772726
2515,2021-02-16,"12,588",ON,-20.273493975903616,-14.896385542168677,-9.498192771084335,2.8203389830508474,0.0,2.7560283687943263,32.89638554216867,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2516,2021-02-17,"13,369",ON,-22.901818181818182,-14.878048780487806,-6.777575757575757,0.2035714285714285,0.0,0.1815602836879432,32.8780487804878,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2517,2021-02-18,"13,271",ON,-18.422981366459627,-11.845341614906832,-5.241358024691358,1.7859649122807018,0.0456140350877193,0.8098591549295775,29.84534161490684,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2518,2021-02-19,"13,534",ON,-15.247590361445782,-10.020121951219512,-4.7475609756097565,1.9090909090909087,0.0,0.9901408450704224,28.02012195121951,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2519,2021-02-20,"12,370",ON,-16.553333333333335,-9.958181818181815,-3.3363636363636364,0.2727272727272727,0.0,0.1873239436619718,27.95818181818182,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2520,2021-02-21,"12,362",ON,-14.524539877300612,-7.497530864197531,-0.4932098765432099,2.007692307692308,0.0538461538461538,0.9050359712230216,25.49753086419753,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2521,2021-02-22,"14,605",ON,-4.9609756097560975,-1.5451219512195122,1.9053892215568864,2.9603448275862068,0.2327586206896551,2.8375000000000004,19.545121951219517,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2522,2021-02-23,"14,362",ON,-3.9272727272727272,-0.6195121951219512,2.6878048780487807,0.831578947368421,0.1684210526315789,1.0579310344827586,18.61951219512195,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2523,2021-02-24,"14,344",ON,-9.304761904761904,-4.140718562874252,1.0886904761904763,2.674576271186441,0.1847457627118644,2.0301369863013696,22.14071856287425,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2524,2021-02-25,"14,017",ON,-12.908982035928144,-7.593413173652694,-2.196428571428572,0.1898305084745762,0.0,0.1554794520547945,25.593413173652696,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2525,2021-02-26,"14,257",ON,-11.666666666666666,-4.585454545454546,2.535151515151515,0.831578947368421,1.6228070175438596,1.3097902097902097,22.585454545454542,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2526,2021-02-27,"12,801",ON,-10.311111111111112,-4.767701863354038,0.815527950310559,1.6611111111111112,1.2888888888888888,2.9035714285714285,22.76770186335404,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2527,2021-02-28,"12,949",ON,-9.566875,-4.123270440251573,1.3584905660377358,0.3773584905660377,1.681132075471698,1.9521428571428567,22.12327044025157,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2528,2021-03-01,"14,901",ON,-15.817073170731708,-9.132515337423312,-2.387730061349693,0.9851851851851852,0.0277777777777777,0.648936170212766,27.132515337423317,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
